Title,Note,URL,Tags,Comment
,,,,
Kwong Wah Ais Kacang,,https://www.google.com/maps/place/Kwong+Wah+Ais+Kacang/data=!4m2!3m1!1s0x31cc4943335fd221:0x5b5caef8fd2015b7,,
Kim Yong Gee Beef Noodle@SS15,,https://www.google.com/maps/place/Kim+Yong+Gee+Beef+Noodle@SS15/data=!4m2!3m1!1s0x31cc4d6a99059efd:0x81e58b68fff896a,,
Super Kitchen Chilli Pan Mee SS2,,https://www.google.com/maps/place/Super+Kitchen+Chilli+Pan+Mee+SS2/data=!4m2!3m1!1s0x31cc4954dd48f363:0x173002c358b2d43f,,
Restoran Ahwa Hokkien Mee,,https://www.google.com/maps/place/Restoran+Ahwa+Hokkien+Mee/data=!4m2!3m1!1s0x31cc4bedd99aea4d:0x31bedb6d2df3c538,,
Restoran Foo Hing Dim Sum,,https://www.google.com/maps/place/Restoran+Foo+Hing+Dim+Sum/data=!4m2!3m1!1s0x31cc4deca2d4c055:0x99fb2a71beb525d6,,
Village Park Restaurant,,https://www.google.com/maps/place/Village+Park+Restaurant/data=!4m2!3m1!1s0x31cc4931330bf621:0x21aac39e1d6f6f3c,,
Restoran Wong Mei Kee,,https://www.google.com/maps/place/Restoran+Wong+Mei+Kee/data=!4m2!3m1!1s0x31cc362660c0aac7:0x13e4978d7518e58,,
Yeng Kee Noodle House-Yulek,,https://www.google.com/maps/place/Yeng+Kee+Noodle+House-Yulek/data=!4m2!3m1!1s0x31cc35cfdf334c71:0xed731650bdccedaf,,
Niko Neko Matcha 1.5 - Bangsar,,https://www.google.com/maps/place/Niko+Neko+Matcha+1.5+-+Bangsar/data=!4m2!3m1!1s0x31cc49bf3b43b949:0x8a63cae8677cf4ad,,
Ikan Bakar Jalan Bellamy Kuala Lumpur,,https://www.google.com/maps/place/Ikan+Bakar+Jalan+Bellamy+Kuala+Lumpur/data=!4m2!3m1!1s0x31cc49e8733068d5:0xdd7c0ef088e43186,,
Heun Kee Claypot Chicken Rice,,https://www.google.com/maps/place/Heun+Kee+Claypot+Chicken+Rice/data=!4m2!3m1!1s0x31cc3622e1208c01:0x9aa1dd53f9de65f,,
168 Claypot Chicken Rice,,https://www.google.com/maps/place/168+Claypot+Chicken+Rice/data=!4m2!3m1!1s0x31cc3621599677eb:0x7e5bfcc3a8f2180d,,
Brickfields Pisang Goreng | Fried Banana Stall 炸香蕉,,https://www.google.com/maps/place/Brickfields+Pisang+Goreng+%7C+Fried+Banana+Stall+%E7%82%B8%E9%A6%99%E8%95%89/data=!4m2!3m1!1s0x31cc49c18d282621:0x374f7ce843ca28de,,
Petaling Street Apek's Apam,,https://www.google.com/maps/place/Petaling+Street+Apek's+Apam/data=!4m2!3m1!1s0x31cc49d1ac099d61:0x47639fd71f511ecc,,
Yooi Kee Chee Cheong Fun & Porridge,,https://www.google.com/maps/place/Yooi+Kee+Chee+Cheong+Fun+%26+Porridge/data=!4m2!3m1!1s0x31cc49d1ada6f66d:0x849f33cefea3e34c,,
Restoran Koon Kee Wan Tan Mee 冠记云吞面 (Petaling Street),,https://www.google.com/maps/place/Restoran+Koon+Kee+Wan+Tan+Mee+%E5%86%A0%E8%AE%B0%E4%BA%91%E5%90%9E%E9%9D%A2+(Petaling+Street)/data=!4m2!3m1!1s0x31cc49d1b699a819:0x110f6b7a1a92151d,,
